NTD ID,Agency Name,Reporter Type,Reporting Module,Mode,Rail (Y/N),TOS,Segment ID,UACE Code,UZA,UZA Name,Segment Name,Begins At,Ends At,Length in Miles,Directionality,Segment Type,Peak Level of Service,Safe Operation,Statutory BRT,Shoulder Lane,Hours of SOV Prohibition,Hours of Prohibition Enforcement,Original Revenue Service Date,Agency Revenue Service Start Date,Out of Revenue Service Date,Months Operated in FY,Seasonal Operation,Claiming NTD ID,Claiming Agency Name,Claiming Mode,Claiming TOS
1,King County Department of Metro Transit,Full Reporter,Urban,TB,,DO,72879,,14,"Seattle, WA",Montlake Blvd. N.E.,Montlake Bridge,N.E. Pacific St.,0.08,Two Way,,,,N,,0,0,1/2/1900,,,12,N,1,King County Department of Metro Transit,TB,DO
1,King County Department of Metro Transit,Full Reporter,Urban,TB,,DO,72881,,14,"Seattle, WA",15th Ave. N.E.,N.E. Pacific St.,N.E. 50th St.,0.83,Two Way,,,,N,,0,0,9/1/1997,,,12,N,1,King County Department of Metro Transit,TB,DO
1,King County Department of Metro Transit,Full Reporter,Urban,TB,,DO,72882,,14,"Seattle, WA",N.E. 50th St.,University Way N.E.,15th Ave. N.E.,0.05,Two Way,,,,N,,0,0,9/1/1997,,,12,N,1,King County Department of Metro Transit,TB,DO
1,King County Department of Metro Transit,Full Reporter,Urban,TB,,DO,72883,,14,"Seattle, WA",N.E. 45th St.,1st Ave. N.E.,15th Ave. N.E.,0.76,Two Way,,,,N,,0,0,1/2/1900,,,12,N,1,King County Department of Metro Transit,TB,DO
1,King County Department of Metro Transit,Full Reporter,Urban,TB,,DO,72884,,14,"Seattle, WA",N. 45th St.,N. Midvale Pl.,1st Ave. N.W.,0.69,Two Way,,,,N,,0,0,1/2/1900,,,12,N,1,King County Department of Metro Transit,TB,DO
1,King County Department of Metro Transit,Full Reporter,Urban,TB,,DO,72885,,14,"Seattle, WA",N. Midvale Pl.,Woodland Park Ave. N.,N. 45th St.,0.09,Two Way,,,,N,,0,0,1/2/1900,,,12,N,1,King County Department of Metro Transit,TB,DO
1,King County Department of Metro Transit,Full Reporter,Urban,TB,,DO,72886,,14,"Seattle, WA",N. 46th St.,Greenwood Ave. N.,Woodland Park Ave. N.,0.51,Two Way,,,,N,,0,0,1/2/1900,,,12,N,1,King County Department of Metro Transit,TB,DO
1,King County Department of Metro Transit,Full Reporter,Urban,TB,,DO,72887,,14,"Seattle, WA",N. Market St.,1st Ave. N.W.,N. 46th St.,0.13,Two Way,,,,N,,0,0,1/2/1900,,,12,N,1,King County Department of Metro Transit,TB,DO
1,King County Department of Metro Transit,Full Reporter,Urban,TB,,DO,72888,,14,"Seattle, WA",N.W. Market St.,N.W. 52nd St.,1st Ave. N.W.,0.3,Two Way,,,,N,,0,0,1/2/1900,,,12,N,1,King County Department of Metro Transit,TB,DO
1,King County Department of Metro Transit,Full Reporter,Urban,TB,,DO,72889,,14,"Seattle, WA",3rd Ave. N.W.,N.W. Market St.,N.W. 52nd St.,0.01,Two Way,,,,N,,0,0,1/2/1900,,,12,N,1,King County Department of Metro Transit,TB,DO
1,King County Department of Metro Transit,Full Reporter,Urban,TB,,DO,72890,,14,"Seattle, WA",N.W. Market St.,N.W. 54th St.,3rd Ave. N.W.,1.63,Two Way,,,,N,,0,0,1/2/1900,,,12,N,1,King County Department of Metro Transit,TB,DO
1,King County Department of Metro Transit,Full Reporter,Urban,TB,,DO,72891,,14,"Seattle, WA",Aloha St.,5th Ave. N.,Taylor Ave. N.,0.06,One Way,,,,N,,0,0,1/2/1900,,,12,N,1,King County Department of Metro Transit,TB,DO
1,King County Department of Metro Transit,Full Reporter,Urban,TB,,DO,72892,,14,"Seattle, WA",Valley St.,5th Ave. N.,Taylor Ave. N.,0.06,One Way,,,,N,,0,0,1/2/1900,,,12,N,1,King County Department of Metro Transit,TB,DO
1,King County Department of Metro Transit,Full Reporter,Urban,TB,,DO,72893,,14,"Seattle, WA",Taylor Ave. N.,Valley St.,Aloha St.,0.06,One Way,,,,N,,0,0,1/2/1900,,,12,N,1,King County Department of Metro Transit,TB,DO
1,King County Department of Metro Transit,Full Reporter,Urban,TB,,DO,72972,,14,"Seattle, WA",23rd Ave. S.,S. Hill St.,S. Plum St.,0.07,One Way,,,,N,,0,0,1/2/1900,,,12,N,1,King County Department of Metro Transit,TB,DO
1,King County Department of Metro Transit,Full Reporter,Urban,TB,,DO,72973,,14,"Seattle, WA",Prefontaine Pl. S.,3rd Ave.,4th Ave. S.,0.09,One Way,,,,N,,0,0,1/2/1900,,,12,N,1,King County Department of Metro Transit,TB,DO
1,King County Department of Metro Transit,Full Reporter,Urban,TB,,DO,72974,,14,"Seattle, WA",S. Main St.,3rd Ave. S.,4th Ave. S.,0.06,One Way,,,,N,,0,0,1/2/1900,,,12,N,1,King County Department of Metro Transit,TB,DO
1,King County Department of Metro Transit,Full Reporter,Urban,TB,,DO,72975,,14,"Seattle, WA",2nd Ave. Ext. S.,S. Jackson St.,3rd Ave. S.,0.05,One Way,,,,N,,0,0,1/2/1900,,,12,N,1,King County Department of Metro Transit,TB,DO
1,King County Department of Metro Transit,Full Reporter,Urban,TB,,DO,72976,,14,"Seattle, WA",S. Jackson St.,3rd Ave. S.,4th Ave. S.,0.06,One Way,,,,N,,0,0,1/2/1900,,,12,N,1,King County Department of Metro Transit,TB,DO
1,King County Department of Metro Transit,Full Reporter,Urban,TB,,DO,72977,,14,"Seattle, WA",4th Ave. S.,S. Jackson St.,S. Washington St.,0.12,One Way,,,,N,,0,0,1/2/1900,,,12,N,1,King County Department of Metro Transit,TB,DO
1,King County Department of Metro Transit,Full Reporter,Urban,TB,,DO,72978,,14,"Seattle, WA",3rd Ave. S.,S. Jackson St.,Yesler Way,0.17,One Way,,,,N,,0,0,1/2/1900,,,12,N,1,King County Department of Metro Transit,TB,DO
1,King County Department of Metro Transit,Full Reporter,Urban,TB,,DO,72979,,14,"Seattle, WA",E. Cherry St.,21st Ave.,23rd Ave.,0.11,One Way,,,,N,,0,0,1/2/1900,,,12,N,1,King County Department of Metro Transit,TB,DO
1,King County Department of Metro Transit,Full Reporter,Urban,TB,,DO,72980,,14,"Seattle, WA",23rd Ave.,E. Jefferson St.,E. Cherry St.,0.13,One Way,,,,N,,0,0,1/2/1900,,,12,N,1,King County Department of Metro Transit,TB,DO
1,King County Department of Metro Transit,Full Reporter,Urban,TB,,DO,72981,,14,"Seattle, WA",21st Ave.,E. Jefferson St.,E. Cherry St.,0.13,One Way,,,,N,,0,0,1/2/1900,,,12,N,1,King County Department of Metro Transit,TB,DO
1,King County Department of Metro Transit,Full Reporter,Urban,TB,,DO,72982,,14,"Seattle, WA",Madrona Loop Ac. Rd.,Madrona Dr.,Lake Washington Blvd.,0.03,One Way,,,,N,,0,0,1/2/1900,,,12,N,1,King County Department of Metro Transit,TB,DO
1,King County Department of Metro Transit,Full Reporter,Urban,TB,,DO,72983,,14,"Seattle, WA",E. Spring St.,33rd Ave.,34th Ave.,0.05,One Way,,,,N,,0,0,1/2/1900,,,12,N,1,King County Department of Metro Transit,TB,DO
1,King County Department of Metro Transit,Full Reporter,Urban,TB,,DO,72984,,14,"Seattle, WA",34th Ave.,E. Spring St.,E. Union St.,0.09,One Way,,,,N,,0,0,1/2/1900,,,12,N,1,King County Department of Metro Transit,TB,DO
1,King County Department of Metro Transit,Full Reporter,Urban,TB,,DO,72985,,14,"Seattle, WA",33rd Ave.,E. Spring St.,E. Union St.,0.09,One Way,,,,N,,0,0,1/2/1900,,,12,N,1,King County Department of Metro Transit,TB,DO
1,King County Department of Metro Transit,Full Reporter,Urban,TB,,DO,72986,,14,"Seattle, WA",E. Aloha St.,Broadway Ave. E.,10th Ave. E.,0.05,One Way,,,,N,,0,0,1/2/1900,,,12,N,1,King County Department of Metro Transit,TB,DO
1,King County Department of Metro Transit,Full Reporter,Urban,TB,,DO,72987,,14,"Seattle, WA",Broadway Ave. E.,E. Roy St.,E. Aloha St.,0.13,One Way,,,,N,,0,0,1/2/1900,,,12,N,1,King County Department of Metro Transit,TB,DO
1,King County Department of Metro Transit,Full Reporter,Urban,TB,,DO,72988,,14,"Seattle, WA",Belmont Ave. E.,Bellevue Place E.,Summit Ave. E.,0.05,One Way,,,,N,,0,0,1/2/1900,,,12,N,1,King County Department of Metro Transit,TB,DO
1,King County Department of Metro Transit,Full Reporter,Urban,TB,,DO,72989,,14,"Seattle, WA",Bellevue Place E.,Bellevue Ave. E.,Belmont Ave. E.,0.03,One Way,,,,N,,0,0,1/2/1900,,,12,N,1,King County Department of Metro Transit,TB,DO
1,King County Department of Metro Transit,Full Reporter,Urban,TB,,DO,72990,,14,"Seattle, WA",Summit Ave. E.,E. Olive Way,Belmont Ave. E.,0.52,One Way,,,,N,,0,0,1/2/1900,,,12,N,1,King County Department of Metro Transit,TB,DO
1,King County Department of Metro Transit,Full Reporter,Urban,TB,,DO,72991,,14,"Seattle, WA",Bellevue Ave. E.,E. Denny Way,Bellevue Place E.,0.59,One Way,,,,N,,0,0,1/2/1900,,,12,N,1,King County Department of Metro Transit,TB,DO
1,King County Department of Metro Transit,Full Reporter,Urban,TB,,DO,72992,,14,"Seattle, WA",Bellevue Ave.,E. Olive Place,E. Denny Way,0.1,One Way,,,,N,,0,0,1/2/1900,,,12,N,1,King County Department of Metro Transit,TB,DO
1,King County Department of Metro Transit,Full Reporter,Urban,TB,,DO,72993,,14,"Seattle, WA",15th Ave.,E. Madison St.,E. Pine St.,0.05,One Way,,,,N,,0,0,1/2/1900,,,12,N,1,King County Department of Metro Transit,TB,DO
1,King County Department of Metro Transit,Full Reporter,Urban,TB,,DO,72994,,14,"Seattle, WA",13th Ave.,E. Union St.,E. Pine St.,0.16,One Way,,,,N,,0,0,1/2/1900,,,12,N,1,King County Department of Metro Transit,TB,DO
1,King County Department of Metro Transit,Full Reporter,Urban,TB,,DO,72998,,14,"Seattle, WA",E. Union St.,11th Ave.,13th Ave.,0.12,One Way,,,,N,,0,0,1/2/1900,,,12,N,1,King County Department of Metro Transit,TB,DO
1,King County Department of Metro Transit,Full Reporter,Urban,TB,,DO,72999,,14,"Seattle, WA",11th Ave.,E. Madison St.,E. Union St.,0.04,One Way,,,,N,,0,0,1/2/1900,,,12,N,1,King County Department of Metro Transit,TB,DO
1,King County Department of Metro Transit,Full Reporter,Urban,TB,,DO,73000,,14,"Seattle, WA",E. Galer St.,19th Ave. E.,E. Crescent Dr.,0.03,One Way,,,,N,,0,0,1/2/1900,,,12,N,1,King County Department of Metro Transit,TB,DO
1,King County Department of Metro Transit,Full Reporter,Urban,TB,,DO,73001,,14,"Seattle, WA",E. Garfield St.,15th Ave. E.,Grandview Place E.,0.03,One Way,,,,N,,0,0,1/2/1900,,,12,N,1,King County Department of Metro Transit,TB,DO
1,King County Department of Metro Transit,Full Reporter,Urban,TB,,DO,73002,,14,"Seattle, WA",E. Galer St.,15th Ave. E.,Grandview Place E.,0.03,One Way,,,,N,,0,0,1/2/1900,,,12,N,1,King County Department of Metro Transit,TB,DO
1,King County Department of Metro Transit,Full Reporter,Urban,TB,,DO,73003,,14,"Seattle, WA",Grandview Place E.,E. Galer St.,E. Garfield St.,0.12,One Way,,,,N,,0,0,1/2/1900,,,12,N,1,King County Department of Metro Transit,TB,DO
1,King County Department of Metro Transit,Full Reporter,Urban,TB,,DO,73004,,14,"Seattle, WA",15th Ave. E.,E. Galer St.,E. Garfield St.,0.12,One Way,,,,N,,0,0,1/2/1900,,,12,N,1,King County Department of Metro Transit,TB,DO
1,King County Department of Metro Transit,Full Reporter,Urban,TB,,DO,73005,,14,"Seattle, WA",E. Roanoke St. (E-W),E. Roanoke St. (N-S),East Montlake Place E.,0.02,One Way,,,,N,,0,0,1/2/1900,,,12,N,1,King County Department of Metro Transit,TB,DO
1,King County Department of Metro Transit,Full Reporter,Urban,TB,,DO,73006,,14,"Seattle, WA",N.E. 52nd St.,Brooklyn Ave. N.E.,University Way N.E.,0.05,One Way,,,,N,,0,0,1/2/1900,,,12,N,1,King County Department of Metro Transit,TB,DO
1,King County Department of Metro Transit,Full Reporter,Urban,TB,,DO,73007,,14,"Seattle, WA",N.E. 50th St.,Brooklyn Ave. N.E.,University Way N.E.,0.05,One Way,,,,N,,0,0,1/2/1900,,,12,N,1,King County Department of Metro Transit,TB,DO
1,King County Department of Metro Transit,Full Reporter,Urban,TB,,DO,73008,,14,"Seattle, WA",University Way N.E.,N.E. 50th St.,N.E. 52nd St.,0.11,One Way,,,,N,,0,0,1/2/1900,,,12,N,1,King County Department of Metro Transit,TB,DO
1,King County Department of Metro Transit,Full Reporter,Urban,TB,,DO,73009,,14,"Seattle, WA",Brooklyn Ave. N.E.,N.E. 50th St.,N.E. 52nd St.,0.11,One Way,,,,N,,0,0,1/2/1900,,,12,N,1,King County Department of Metro Transit,TB,DO
1,King County Department of Metro Transit,Full Reporter,Urban,TB,,DO,73010,,14,"Seattle, WA",N.E. 47th St.,11th Ave. N.E.,12th Ave. N.E.,0.05,One Way,,,,N,,0,0,1/2/1900,,,12,N,1,King County Department of Metro Transit,TB,DO
1,King County Department of Metro Transit,Full Reporter,Urban,TB,,DO,73011,,14,"Seattle, WA",12th Ave. N.E.,N.E. 45th St.,N.E. 47th St.,0.13,One Way,,,,N,,0,0,1/2/1900,,,12,N,1,King County Department of Metro Transit,TB,DO
1,King County Department of Metro Transit,Full Reporter,Urban,TB,,DO,73012,,14,"Seattle, WA",11th Ave. N.E.,N.E. 45th St.,N.E. 47th St.,0.13,One Way,,,,N,,0,0,1/2/1900,,,12,N,1,King County Department of Metro Transit,TB,DO
1,King County Department of Metro Transit,Full Reporter,Urban,TB,,DO,73013,,14,"Seattle, WA",32nd Ave. N.W.,N.W. 54th St.,N.W. Market St.,0.07,One Way,,,,N,,0,0,1/2/1900,,,12,N,1,King County Department of Metro Transit,TB,DO
1,King County Department of Metro Transit,Full Reporter,Urban,TB,,DO,73014,,14,"Seattle, WA",Queen Anne Ave. N.,Denny Way,Roy St.,0.47,One Way,,,,N,,0,0,1/2/1900,,,12,N,1,King County Department of Metro Transit,TB,DO
1,King County Department of Metro Transit,Full Reporter,Urban,TB,,DO,73015,,14,"Seattle, WA",Roy St.,1st Ave. N.,Queen Anne Ave. N.,0.06,One Way,,,,N,,0,0,1/2/1900,,,12,N,1,King County Department of Metro Transit,TB,DO
1,King County Department of Metro Transit,Full Reporter,Urban,TB,,DO,73016,,14,"Seattle, WA",1st Ave. N.,Denny Way,Roy St.,0.47,One Way,,,,N,,0,0,1/2/1900,,,12,N,1,King County Department of Metro Transit,TB,DO
1,King County Department of Metro Transit,Full Reporter,Urban,TB,,DO,73017,,14,"Seattle, WA",Denny Way,1st Ave. N.,Queen Anne Ave. N.,0.06,One Way,,,,N,,0,0,1/2/1900,,,12,N,1,King County Department of Metro Transit,TB,DO
1,King County Department of Metro Transit,Full Reporter,Urban,TB,,DO,73018,,14,"Seattle, WA",Fairview Ave.,Virginia St.,Boren Ave.,0.02,One Way,,,,N,,0,0,1/2/1900,,,12,N,1,King County Department of Metro Transit,TB,DO
1,King County Department of Metro Transit,Full Reporter,Urban,TB,,DO,73223,,14,"Seattle, WA",2nd Ave.,Pike St.,Pine St.,0.08,One Way,,,,N,,0,0,1/2/1900,,,12,N,1,King County Department of Metro Transit,TB,DO
1,King County Department of Metro Transit,Full Reporter,Urban,TB,,DO,73224,,14,"Seattle, WA",1st Ave.,Pike St.,Pine St.,0.08,One Way,,,,N,,0,0,1/2/1900,,,12,N,1,King County Department of Metro Transit,TB,DO
1,King County Department of Metro Transit,Full Reporter,Urban,TB,,DO,73225,,14,"Seattle, WA",Hubbell Pl.,Spring St.,Seneca St.,0.06,One Way,,,,N,,0,0,1/2/1900,,,12,N,1,King County Department of Metro Transit,TB,DO
1,King County Department of Metro Transit,Full Reporter,Urban,TB,,DO,73226,,14,"Seattle, WA",Seneca St.,3rd Ave.,Hubbell Pl.,0.26,One Way,,,,N,,0,0,1/2/1900,,,12,N,1,King County Department of Metro Transit,TB,DO
1,King County Department of Metro Transit,Full Reporter,Urban,TB,,DO,73227,,14,"Seattle, WA",Spring St.,3rd Ave.,7th Ave.,0.24,One Way,,,,N,,0,0,1/2/1900,,,12,N,1,King County Department of Metro Transit,TB,DO
1,King County Department of Metro Transit,Full Reporter,Urban,TB,,DO,73228,,14,"Seattle, WA",Madison St.,1st Ave.,6th Ave.,0.3,One Way,,,,N,,0,0,1/2/1900,,,12,N,1,King County Department of Metro Transit,TB,DO
1,King County Department of Metro Transit,Full Reporter,Urban,TB,,DO,73229,,14,"Seattle, WA",6th Ave.,Madison St.,Marion St.,0.06,One Way,,,,N,,0,0,1/2/1900,,,12,N,1,King County Department of Metro Transit,TB,DO
1,King County Department of Metro Transit,Full Reporter,Urban,TB,,DO,73230,,14,"Seattle, WA",1st Ave.,Madison St.,Marion St.,0.06,One Way,,,,N,,0,0,1/2/1900,,,12,N,1,King County Department of Metro Transit,TB,DO
1,King County Department of Metro Transit,Full Reporter,Urban,TB,,DO,73231,,14,"Seattle, WA",Marion St.,1st Ave.,6th Ave.,0.3,One Way,,,,N,,0,0,1/2/1900,,,12,N,1,King County Department of Metro Transit,TB,DO
1,King County Department of Metro Transit,Full Reporter,Urban,TB,,DO,73232,,14,"Seattle, WA",7th Ave W.,W. McGraw St.,W. Raye St.,0.24,One Way,,,,N,,0,0,1/2/1900,,,12,N,1,King County Department of Metro Transit,TB,DO
1,King County Department of Metro Transit,Full Reporter,Urban,TB,,DO,73233,,14,"Seattle, WA",6th Ave W.,W. McGraw St.,W. Raye St.,0.24,One Way,,,,N,,0,0,1/2/1900,,,12,N,1,King County Department of Metro Transit,TB,DO
1,King County Department of Metro Transit,Full Reporter,Urban,TB,,DO,73234,,14,"Seattle, WA",W. Raye St.,Queen Anne Ave. N.,2nd Ave. W.,0.13,One Way,,,,N,,0,0,1/2/1900,,,12,N,1,King County Department of Metro Transit,TB,DO
1,King County Department of Metro Transit,Full Reporter,Urban,TB,,DO,73235,,14,"Seattle, WA",2nd Ave. W.,W. McGraw St.,W. Raye St.,0.25,One Way,,,,N,,0,0,1/2/1900,,,12,N,1,King County Department of Metro Transit,TB,DO
1,King County Department of Metro Transit,Full Reporter,Urban,TB,,DO,73236,,14,"Seattle, WA",Queen Anne Ave. N.,W. McGraw St.,W. Raye St.,0.25,One Way,,,,N,,0,0,1/2/1900,,,12,N,1,King County Department of Metro Transit,TB,DO
1,King County Department of Metro Transit,Full Reporter,Urban,TB,,DO,73237,,14,"Seattle, WA",W. Roy St.,Queen Anne Ave. N.,2nd Ave. W.,0.12,One Way,,,,N,,0,0,1/2/1900,,,12,N,1,King County Department of Metro Transit,TB,DO
1,King County Department of Metro Transit,Full Reporter,Urban,TB,,DO,73238,,14,"Seattle, WA",2nd Ave. W.,W. Mercer St.,W. Roy St.,0.08,One Way,,,,N,,0,0,1/2/1900,,,12,N,1,King County Department of Metro Transit,TB,DO
1,King County Department of Metro Transit,Full Reporter,Urban,TB,,DO,73239,,14,"Seattle, WA",W. Mercer St.,Queen Anne Ave. N.,2nd Ave. W.,0.12,One Way,,,,N,,0,0,1/2/1900,,,12,N,1,King County Department of Metro Transit,TB,DO
1,King County Department of Metro Transit,Full Reporter,Urban,TB,,DO,73240,,14,"Seattle, WA",Virginia St.,3rd Ave.,Fairview Ave.,0.47,One Way,,,,N,,0,0,1/2/1900,,,12,N,1,King County Department of Metro Transit,TB,DO
1,King County Department of Metro Transit,Full Reporter,Urban,TB,,DO,73241,,14,"Seattle, WA",Boren Ave.,Stewart St.,Fairview Ave.,0.1,One Way,,,,N,,0,0,1/2/1900,,,12,N,1,King County Department of Metro Transit,TB,DO
1,King County Department of Metro Transit,Full Reporter,Urban,TB,,DO,73242,,14,"Seattle, WA",Stewart St.,3rd Ave.,Boren Ave.,0.49,One Way,,,,N,,0,0,1/2/1900,,,12,N,1,King County Department of Metro Transit,TB,DO
1,King County Department of Metro Transit,Full Reporter,Urban,TB,,DO,73243,,14,"Seattle, WA",E. Pine St.,Melrose Ave.,Bellevue Ave.,0.05,One Way,,,,N,,0,0,1/2/1900,,,12,N,1,King County Department of Metro Transit,TB,DO
1,King County Department of Metro Transit,Full Reporter,Urban,TB,,DO,73244,,14,"Seattle, WA",Pine St. - Transit AcRd,3rd Ave.,4th Ave.    ,0.05,One Way,,,,N,,0,0,1/2/1900,,,12,N,1,King County Department of Metro Transit,TB,DO
1,King County Department of Metro Transit,Full Reporter,Urban,TB,,DO,73245,,14,"Seattle, WA",Pine St.,1st Ave.,Melrose Ave.,0.71,One Way,,,,N,,0,0,1/2/1900,,,12,N,1,King County Department of Metro Transit,TB,DO
1,King County Department of Metro Transit,Full Reporter,Urban,TB,,DO,73246,,14,"Seattle, WA",Bellevue Ave.,E. Pike St.,E. Pine St.,0.08,One Way,,,,N,,0,0,1/2/1900,,,12,N,1,King County Department of Metro Transit,TB,DO
1,King County Department of Metro Transit,Full Reporter,Urban,TB,,DO,73247,,14,"Seattle, WA",E. Pike St.,Minor Ave.,Bellevue Ave.,0.05,One Way,,,,N,,0,0,1/2/1900,,,12,N,1,King County Department of Metro Transit,TB,DO
1,King County Department of Metro Transit,Full Reporter,Urban,TB,,DO,73248,,14,"Seattle, WA",Pike St.,1st Ave.,Minor Ave.,0.67,One Way,,,,N,,0,0,1/2/1900,,,12,N,1,King County Department of Metro Transit,TB,DO
1,King County Department of Metro Transit,Full Reporter,Urban,TB,,DO,73257,,14,"Seattle, WA",N.W. 54th St.,29th Ave N.W.,32nd Ave. N.W.,0.2,One Way,,,,N,,0,0,1/2/1900,,,12,N,1,King County Department of Metro Transit,TB,DO
1,King County Department of Metro Transit,Full Reporter,Urban,TB,,DO,73258,,14,"Seattle, WA",N.W. Market St.,29th Ave N.W.,32nd Ave. N.W.,0.18,One Way,,,,N,,0,0,1/2/1900,,,12,N,1,King County Department of Metro Transit,TB,DO
1,King County Department of Metro Transit,Full Reporter,Urban,TB,,DO,73259,,14,"Seattle, WA",W. Nickerson St.,Queen Anne Ave. N.,3rd Ave. W.,0.17,One Way,,,,N,,0,0,1/2/1900,,,12,N,1,King County Department of Metro Transit,TB,DO
1,King County Department of Metro Transit,Full Reporter,Urban,TB,,DO,73260,,14,"Seattle, WA",W. Cremona St.,Queen Anne Ave. N.,3rd Ave. W.,0.15,One Way,,,,N,,0,0,1/2/1900,,,12,N,1,King County Department of Metro Transit,TB,DO
1,King County Department of Metro Transit,Full Reporter,Urban,TB,,DO,73261,,14,"Seattle, WA",3rd Ave. W.,W. Cremona St.,W. Nickerson St.,0.09,One Way,,,,N,,0,0,1/2/1900,,,12,N,1,King County Department of Metro Transit,TB,DO
1,King County Department of Metro Transit,Full Reporter,Urban,TB,,DO,73262,,14,"Seattle, WA",Queen Anne Ave. N.,W. Cremona St.,W. Nickerson St.,0.02,One Way,,,,N,,0,0,1/2/1900,,,12,N,1,King County Department of Metro Transit,TB,DO
1,King County Department of Metro Transit,Full Reporter,Urban,TB,,DO,73263,,14,"Seattle, WA",W. Raye St.,6th Ave W.,7th Ave W.,0.06,One Way,,,,N,,0,0,1/2/1900,,,12,N,1,King County Department of Metro Transit,TB,DO
